2.57632115700252e+002,-2.50096900648059e+000,6.22526113364294e+002
2.58226019063454e+002,-2.49619179521569e+000,6.21097791366320e+002
2.58821291515303e+002,-2.49142431456225e+000,6.19672750656030e+002
2.59417936211876e+002,-2.48666651687246e+000,6.18250983687548e+002
2.60015956316521e+002,-2.48191835476106e+000,6.16832482932212e+002
2.60615354999884e+002,-2.47717978113062e+000,6.15417240878492e+002
2.61216135439915e+002,-2.47245074917058e+000,6.14005250031961e+002
2.61818300821893e+002,-2.46773121236732e+000,6.12596502915237e+002
2.62421854338438e+002,-2.46302112447926e+000,6.11190992067984e+002
2.63026799189532e+002,-2.45832043954528e+000,6.09788710046860e+002
2.63633138582532e+002,-2.45362911190380e+000,6.08389649425452e+002
2.64240875732189e+002,-2.44894709615721e+000,6.06993802794292e+002
2.64850013860664e+002,-2.44427434721099e+000,6.05601162760759e+002
2.65460556197548e+002,-2.43961082024903e+000,6.04211721949081e+002
2.66072505979875e+002,-2.43495647072920e+000,6.02825473000299e+002
2.66685866452142e+002,-2.43031125439506e+000,6.01442408572217e+002
2.67300640866325e+002,-2.42567512728737e+000,6.00062521339348e+002
2.67916832481897e+002,-2.42104804571265e+000,5.98685803992918e+002
2.68534444565845e+002,-2.41642996626734e+000,5.97312249240796e+002
2.69153480392685e+002,-2.41182084583493e+000,5.95941849807466e+002
2.69773943244486e+002,-2.40722064157255e+000,5.94574598433999e+002
2.70395836410878e+002,-2.40262931091896e+000,5.93210487878013e+002
2.71019163189078e+002,-2.39804681159881e+000,5.91849510913628e+002
2.71643926883902e+002,-2.39347310162158e+000,5.90491660331429e+002
2.72270130807785e+002,-2.38890813926833e+000,5.89136928938447e+002
2.72897778280798e+002,-2.38435188311002e+000,5.87785309558100e+002
2.73526872630665e+002,-2.37980429198896e+000,5.86436795030182e+002
2.74157417192782e+002,-2.37526532503532e+000,5.85091378210800e+002
2.74789415310233e+002,-2.37073494165211e+000,5.83749051972361e+002
2.75422870333810e+002,-2.36621310153158e+000,5.82409809203513e+002
2.76057785622028e+002,-2.36169976463684e+000,5.81073642809133e+002
2.76694164541145e+002,-2.35719489121809e+000,5.79740545710269e+002
2.77332010465177e+002,-2.35269844178418e+000,5.78410510844142e+002
2.77971326775922e+002,-2.34821037714270e+000,5.77083531164058e+002
2.78612116862970e+002,-2.34373065838679e+000,5.75759599639385e+002
2.79254384123727e+002,-2.33925924684998e+000,5.74438709255583e+002
2.79898131963430e+002,-2.33479610418331e+000,5.73120853014060e+002
2.80543363795165e+002,-2.33034119228978e+000,5.71806023932229e+002
2.81190083039887e+002,-2.32589447334880e+000,5.70494215043435e+002
2.81838293126439e+002,-2.32145590983692e+000,5.69185419396892e+002
2.82487997491564e+002,-2.31702546448141e+000,5.67879630057716e+002
2.83139199579931e+002,-2.31260310030280e+000,5.66576840106822e+002
2.83791902844149e+002,-2.30818878058371e+000,5.65277042640938e+002
2.84446110744785e+002,-2.30378246888289e+000,5.63980230772549e+002
2.85101826750384e+002,-2.29938412904395e+000,5.62686397629849e+002
2.85759054337488e+002,-2.29499372517445e+000,5.61395536356734e+002
2.86417796990651e+002,-2.29061122165147e+000,5.60107640112760e+002
2.87078058202462e+002,-2.28623658313048e+000,5.58822702073095e+002
2.87739841473560e+002,-2.28186977454079e+000,5.57540715428493e+002
2.88403150312653e+002,-2.27751076107966e+000,5.56261673385261e+002
2.89067988236540e+002,-2.27315950821446e+000,5.54985569165229e+002
2.89734358770125e+002,-2.26881598168646e+000,5.53712396005702e+002
2.90402265446438e+002,-2.26448014750320e+000,5.52442147159441e+002
2.91071711806653e+002,-2.26015197194071e+000,5.51174815894626e+002
2.91742701400109e+002,-2.25583142155683e+000,5.49910395494796e+002
2.92415237784326e+002,-2.25151846315792e+000,5.48648879258870e+002
2.93089324525025e+002,-2.24721306383635e+000,5.47390260501052e+002
2.93764965196146e+002,-2.24291519093571e+000,5.46134532550851e+002
2.94442163379869e+002,-2.23862481208479e+000,5.44881688752996e+002
2.95120922666631e+002,-2.23434189516463e+000,5.43631722467447e+002
2.95801246655147e+002,-2.23006640832018e+000,5.42384627069348e+002
2.96483138952427e+002,-2.22579831997648e+000,5.41140395948967e+002
2.97166603173795e+002,-2.22153759880756e+000,5.39899022511707e+002
2.97851642942911e+002,-2.21728421376677e+000,5.38660500178028e+002
2.98538261891788e+002,-2.21303813405275e+000,5.37424822383462e+002
2.99226463660811e+002,-2.20879932914577e+000,5.36191982578530e+002
2.99916251898757e+002,-2.20456776876920e+000,5.34961974228755e+002
3.00607630262815e+002,-2.20034342292412e+000,5.33734790814588e+002
3.01300602418604e+002,-2.19612626186642e+000,5.32510425831403e+002
3.01995172040194e+002,-2.19191625611495e+000,5.31288872789450e+002
3.02691342810123e+002,-2.18771337643956e+000,5.30070125213840e+002
3.03389118419419e+002,-2.18351759388001e+000,5.28854176644485e+002
3.04088502567620e+002,-2.17932887973236e+000,5.27641020636086e+002
3.04789498962790e+002,-2.17514720554190e+000,5.26430650758102e+002
3.05492111321543e+002,-2.17097254312015e+000,5.25223060594701e+002
3.06196343369060e+002,-2.16680486453608e+000,5.24018243744735e+002
3.06902198839108e+002,-2.16264414210290e+000,5.22816193821725e+002
3.07609681474063e+002,-2.15849034840251e+000,5.21616904453796e+002
3.08318795024927e+002,-2.15434345626021e+000,5.20420369283675e+002
3.09029543251351e+002,-2.15020343876458e+000,5.19226581968635e+002
3.09741929921650e+002,-2.14607026924831e+000,5.18035536180486e+002
3.10455958812827e+002,-2.14194392130343e+000,5.16847225605522e+002
3.11171633710593e+002,-2.13782436876821e+000,5.15661643944505e+002
3.11888958409385e+002,-2.13371158573931e+000,5.14478784912616e+002
3.12607936712387e+002,-2.12960554655284e+000,5.13298642239448e+002
3.13328572431550e+002,-2.12550622579653e+000,5.12121209668959e+002
3.14050869387613e+002,-2.12141359831135e+000,5.10946480959433e+002
3.14774831410123e+002,-2.11732763919034e+000,5.09774449883452e+002
3.15500462337454e+002,-2.11324832375983e+000,5.08605110227890e+002
3.16227766016829e+002,-2.10917562760020e+000,5.07438455793848e+002
3.16956746304341e+002,-2.10510952653587e+000,5.06274480396639e+002
3.17687407064968e+002,-2.10104999664136e+000,5.05113177865747e+002
3.18419752172604e+002,-2.09699701422843e+000,5.03954542044810e+002
3.19153785510067e+002,-2.09295055584500e+000,5.02798566791593e+002
3.19889510969131e+002,-2.08891059829976e+000,5.01645245977918e+002
3.20626932450538e+002,-2.08487711862505e+000,5.00494573489686e+002
3.21366053864023e+002,-2.08085009410426e+000,4.99346543226805e+002
3.22106879128335e+002,-2.07682950225920e+000,4.98201149103179e+002
3.22849412171255e+002,-2.07281532084460e+000,4.97058385046678e+002
3.23593656929619e+002,-2.06880752785681e+000,4.95918244999099e+002
3.24339617349340e+002,-2.06480610153117e+000,4.94780722916137e+002
3.25087297385425e+002,-2.06081102033508e+000,4.93645812767360e+002
3.25836701002000e+002,-2.05682226297244e+000,4.92513508536175e+002
3.26587832172327e+002,-2.05283980838380e+000,4.91383804219792e+002
3.27340694878829e+002,-2.04886363574227e+000,4.90256693829203e+002
3.28095293113110e+002,-2.04489372445509e+000,4.89132171389143e+002
3.28851630875974e+002,-2.04093005415269e+000,4.88010230938078e+002
3.29609712177449e+002,-2.03697260470818e+000,4.86890866528146e+002
3.30369541036806e+002,-2.03302135621541e+000,4.85774072225151e+002
3.31131121482582e+002,-2.02907628900147e+000,4.84659842108522e+002
3.31894457552601e+002,-2.02513738362267e+000,4.83548170271281e+002
3.32659553293995e+002,-2.02120462085782e+000,4.82439050820027e+002
3.33426412763226e+002,-2.01727798171520e+000,4.81332477874887e+002
3.34195040026105e+002,-2.01335744742713e+000,4.80228445569503e+002
3.34965439157818e+002,-2.00944299945419e+000,4.79126948050985e+002
3.35737614242945e+002,-2.00553461947444e+000,4.78027979479901e+002
3.36511569375481e+002,-2.00163228938225e+000,4.76931534030245e+002
3.37287308658859e+002,-1.99773599131385e+000,4.75837605889375e+002
3.38064836205972e+002,-1.99384570760043e+000,4.74746189258040e+002
3.38844156139193e+002,-1.98996142081513e+000,4.73657278350291e+002
3.39625272590399e+002,-1.98608311373029e+000,4.72570867393505e+002
3.40408189700991e+002,-1.98221076935349e+000,4.71486950628306e+002
3.41192911621919e+002,-1.97834437089041e+000,4.70405522308587e+002
3.41979442513699e+002,-1.97448390177538e+000,4.69326576701436e+002
3.42767786546440e+002,-1.97062934565679e+000,4.68250108087124e+002
3.43557947899865e+002,-1.96678068638272e+000,4.67176110759097e+002
3.44349930763328e+002,-1.96293790802593e+000,4.66104579023910e+002
3.45143739335846e+002,-1.95910099486681e+000,4.65035507201223e+002
3.45939377826112e+002,-1.95526993139730e+000,4.63968889623759e+002
3.46736850452522e+002,-1.95144470231831e+000,4.62904720637282e+002
3.47536161443196e+002,-1.94762529253067e+000,4.61842994600581e+002
3.48337315036002e+002,-1.94381168715455e+000,4.60783705885407e+002
3.49140315478576e+002,-1.94000387150359e+000,4.59726848876482e+002
3.49945167028347e+002,-1.93620183110685e+000,4.58672417971443e+002
3.50751873952558e+002,-1.93240555169200e+000,4.57620407580827e+002
3.51560440528288e+002,-1.92861501918667e+000,4.56570812128045e+002
3.52370871042477e+002,-1.92483021972224e+000,4.55523626049343e+002
3.53183169791947e+002,-1.92105113963506e+000,4.54478843793775e+002
3.53997341083424e+002,-1.91727776545497e+000,4.53436459823186e+002
3.54813389233565e+002,-1.91351008390535e+000,4.52396468612182e+002
3.55631318568975e+002,-1.90974808192191e+000,4.51358864648077e+002
3.56451133426234e+002,-1.90599174661372e+000,4.50323642430913e+002
3.57272838151918e+002,-1.90224106530953e+000,4.49290796473372e+002
3.58096437102625e+002,-1.89849602551388e+000,4.48260321300801e+002
3.58921934644995e+002,-1.89475661492959e+000,4.47232211451156e+002
3.59749335155732e+002,-1.89102282145015e+000,4.46206461474983e+002
3.60578643021632e+002,-1.88729463315727e+000,4.45183065935388e+002
3.61409862639602e+002,-1.88357203832810e+000,4.44162019408002e+002
3.62242998416688e+002,-1.87985502541794e+000,4.43143316480974e+002
3.63078054770090e+002,-1.87614358307742e+000,4.42126951754918e+002
3.63915036127196e+002,-1.87243770013639e+000,4.41112919842904e+002
3.64753946925597e+002,-1.86873736561487e+000,4.40101215370421e+002
3.65594791613114e+002,-1.86504256870710e+000,4.39091832975358e+002
3.66437574647822e+002,-1.86135329879849e+000,4.38084767307965e+002
3.67282300498073e+002,-1.85766954544728e+000,4.37080013030838e+002
3.68128973642520e+002,-1.85399129839898e+000,4.36077564818877e+002
3.68977598570139e+002,-1.85031854756814e+000,4.35077417359282e+002
3.69828179780255e+002,-1.84665128305751e+000,4.34079565351492e+002
3.70680721782565e+002,-1.84298949513507e+000,4.33084003507195e+002
3.71535229097161e+002,-1.83933317425073e+000,4.32090726550272e+002
3.72391706254557e+002,-1.83568231102183e+000,4.31099729216790e+002
3.73250157795709e+002,-1.83203689624734e+000,4.30111006254953e+002
3.74110588272042e+002,-1.82839692088509e+000,4.29124552425106e+002
3.74973002245472e+002,-1.82476237606953e+000,4.28140362499679e+002
3.75837404288433e+002,-1.82113325310201e+000,4.27158431263176e+002
3.76703798983897e+002,-1.81750954345658e+000,4.26178753512136e+002
3.77572190925404e+002,-1.81389123876225e+000,4.25201324055130e+002
3.78442584717082e+002,-1.81027833082272e+000,4.24226137712706e+002
3.79314984973670e+002,-1.80667081159870e+000,4.23253189317381e+002
3.80189396320549e+002,-1.80306867321828e+000,4.22282473713605e+002
3.81065823393761e+002,-1.79947190796627e+000,4.21313985757744e+002
3.81944270840035e+002,-1.79588050828874e+000,4.20347720318044e+002
3.82824743316811e+002,-1.79229446679161e+000,4.19383672274610e+002
3.83707245492267e+002,-1.78871377623936e+000,4.18421836519372e+002
3.84591782045341e+002,-1.78513842954687e+000,4.17462207956077e+002
3.85478357665760e+002,-1.78156841978381e+000,4.16504781500247e+002
3.86366977054057e+002,-1.77800374018129e+000,4.15549552079149e+002
3.87257644921605e+002,-1.77444438411687e+000,4.14596514631784e+002
3.88150365990636e+002,-1.77089034511781e+000,4.13645664108852e+002
3.89045144994268e+002,-1.76734161686204e+000,4.12696995472729e+002
3.89941986676531e+002,-1.76379819317793e+000,4.11750503697438e+002
3.90840895792390e+002,-1.76026006803849e+000,4.10806183768624e+002
3.91741877107771e+002,-1.75672723556232e+000,4.09864030683532e+002
3.92644935399587e+002,-1.75319969001563e+000,4.08924039450973e+002
3.93550075455765e+002,-1.74967742580422e+000,4.07986205091309e+002
3.94457302075266e+002,-1.74616043747002e+000,4.07050522636429e+002
3.95366620068115e+002,-1.74264871971081e+000,4.06116987129694e+002
3.96278034255427e+002,-1.73914226735121e+000,4.05185593625954e+002
3.97191549469428e+002,-1.73564107536125e+000,4.04256337191487e+002
3.98107170553484e+002,-1.73214513883317e+000,4.03329212904013e+002
3.99024902362129e+002,-1.72865445301510e+000,4.02404215852612e+002
3.99944749761084e+002,-1.72516901327477e+000,4.01481341137753e+002
4.00866717627290e+002,-1.72168881511462e+000,4.00560583871243e+002
4.01790810848927e+002,-1.71821385417372e+000,3.99641939176197e+002
4.02717034325446e+002,-1.71474412621564e+000,3.98725402187029e+002
4.03645392967592e+002,-1.71127962713581e+000,3.97810968049417e+002
4.04575891697429e+002,-1.70782035295160e+000,3.96898631920281e+002
4.05508535448371e+002,-1.70436629981715e+000,3.95988388967749e+002
4.06443329165199e+002,-1.70091746400382e+000,3.95080234371145e+002
4.07380277804099e+002,-1.69747384190214e+000,3.94174163320965e+002
4.08319386332679e+002,-1.69403543003020e+000,3.93270171018839e+002
4.09260659729997e+002,-1.69060222503539e+000,3.92368252677502e+002
4.10204102986593e+002,-1.68717422366351e+000,3.91468403520805e+002
4.11149721104509e+002,-1.68375142279563e+000,3.90570618783646e+002
4.12097519097317e+002,-1.68033381942978e+000,3.89674893711961e+002
4.13047501990148e+002,-1.67692141066716e+000,3.88781223562721e+002
4.13999674819717e+002,-1.67351419373391e+000,3.87889603603872e+002
4.14954042634349e+002,-1.67011216596002e+000,3.87000029114342e+002
4.15910610494008e+002,-1.66671532479571e+000,3.86112495383988e+002
4.16869383470321e+002,-1.66332366779669e+000,3.85226997713592e+002
4.17830366646608e+002,-1.65993719263112e+000,3.84343531414826e+002
4.18793565117904e+002,-1.65655589706709e+000,3.83462091810240e+002
4.19758983990993e+002,-1.65317977898470e+000,3.82582674233221e+002
4.20726628384430e+002,-1.64980883636455e+000,3.81705274027984e+002
4.21696503428568e+002,-1.64644306730182e+000,3.80829886549524e+002
4.22668614265589e+002,-1.64308246998045e+000,3.79956507163626e+002
4.23642966049527e+002,-1.63972704269140e+000,3.79085131246816e+002
4.24619563946298e+002,-1.63637678382214e+000,3.78215754186346e+002
4.25598413133729e+002,-1.63303169186558e+000,3.77348371380160e+002
4.26579518801578e+002,-1.62969176539863e+000,3.76482978236892e+002
4.27562886151572e+002,-1.62635700310716e+000,3.75619570175812e+002
4.28548520397425e+002,-1.62302740376064e+000,3.74758142626830e+002
4.29536426764872e+002,-1.61970296623296e+000,3.73898691030447e+002
4.30526610491696e+002,-1.61638368947818e+000,3.73041210837757e+002
4.31519076827750e+002,-1.61306957254237e+000,3.72185697510406e+002
4.32513831034994e+002,-1.60976061457026e+000,3.71332146520563e+002
4.33510878387514e+002,-1.60645681478320e+000,3.70480553350918e+002
4.34510224171556e+002,-1.60315817248891e+000,3.69630913494644e+002
4.35511873685553e+002,-1.59986468709004e+000,3.68783222455365e+002
4.36515832240151e+002,-1.59657635806139e+000,3.67937475747157e+002
4.37522105158237e+002,-1.59329318496928e+000,3.67093668894496e+002
4.38530697774970e+002,-1.59001516745761e+000,3.66251797432255e+002
4.39541615437809e+002,-1.58674230524384e+000,3.65411856905680e+002
4.40554863506538e+002,-1.58347459813522e+000,3.64573842870348e+002
4.41570447353297e+002,-1.58021204600438e+000,3.63737750892169e+002
4.42588372362611e+002,-1.57695464881515e+000,3.62903576547332e+002
4.43608643931417e+002,-1.57370240658583e+000,3.62071315422324e+002
4.44631267469093e+002,-1.57045531942352e+000,3.61240963113863e+002
4.45656248397488e+002,-1.56721338749900e+000,3.60412515228902e+002
4.46683592150947e+002,-1.56397661106086e+000,3.59585967384593e+002
4.47713304176347e+002,-1.56074499041814e+000,3.58761315208276e+002
4.48745389933116e+002,-1.55751852595630e+000,3.57938554337441e+002
4.49779854893272e+002,-1.55429721812088e+000,3.57117680419718e+002
4.50816704541444e+002,-1.55108106743148e+000,3.56298689112841e+002
4.51855944374906e+002,-1.54787007445805e+000,3.55481576084647e+002
4.52897579903605e+002,-1.54466423984325e+000,3.54666337013028e+002
4.53941616650187e+002,-1.54146356429376e+000,3.53852967585917e+002
4.54988060150032e+002,-1.53826804856799e+000,3.53041463501275e+002
4.56036915951280e+002,-1.53507769348894e+000,3.52231820467056e+002
4.57088189614859e+002,-1.53189249994026e+000,3.51424034201183e+002
4.58141886714517e+002,-1.52871246885223e+000,3.50618100431544e+002
